MSK,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2015-11-25,32,28,24,27,26,25,100,88,75,30.15,30.13,30.09,6,5,0,7,4,,0.00,6,Fog-Snow,190
2015-11-26,30,26,23,27,23,19,100,88,64,30.12,30.09,30.06,6,4,3,4,2,,0.00,6,,29
2015-11-27,26,22,17,23,21,16,100,91,80,30.12,30.09,30.06,6,4,0,13,6,,0.00,7,Fog,255
2015-11-28,28,24,21,25,22,19,100,85,69,30.09,30.06,30.04,6,6,5,13,9,,0.00,7,,240
2015-11-29,26,19,12,21,17,12,100,92,80,30.06,29.99,29.83,6,4,3,11,5,,0.00,6,,114
2015-11-30,33,28,23,34,28,21,100,98,86,29.83,29.59,29.39,6,3,1,13,9,,0.00,8,Rain-Snow,134
2015-12-1,35,32,30,34,32,30,100,95,87,29.56,29.45,29.39,6,5,1,9,8,,0.00,8,Snow,195
2015-12-2,33,30,28,34,30,28,100,95,93,29.92,29.72,29.56,6,6,2,9,5,,0.00,7,,171
2015-12-3,32,31,30,30,29,28,100,91,87,30.33,30.15,29.92,6,6,6,11,6,,0.00,7,,360
2015-12-4,33,32,32,34,31,28,100,91,87,30.33,30.27,30.15,6,6,3,11,8,,0.00,8,Rain-Snow,236
2015-12-5,41,37,33,36,35,34,100,91,81,30.15,29.86,29.74,6,6,2,13,10,27,0.00,7,Rain,237
2015-12-6,42,40,37,39,37,36,100,91,76,29.83,29.70,29.59,6,6,4,16,9,27,0.00,8,Rain,243
2015-12-7,46,44,41,39,35,30,81,72,53,29.62,29.49,29.36,6,6,6,29,16,45,0.00,6,Rain,265
2015-12-8,39,37,35,36,28,21,93,66,52,30.30,29.99,29.62,6,6,4,29,21,42,0.00,6,Rain-Snow,302
2015-12-9,35,32,30,27,24,21,86,70,60,30.42,30.37,30.24,6,6,6,18,12,31,0.00,6,,267
2015-12-10,35,32,30,30,26,18,87,77,60,30.24,30.19,30.12,6,6,6,13,9,20,0.00,7,Snow,255
2015-12-11,35,32,30,30,28,25,93,82,70,30.24,30.14,30.01,6,6,6,11,9,22,0.00,6,,233
2015-12-12,33,30,26,32,26,23,100,86,75,30.01,29.81,29.65,6,5,1,11,6,,0.00,7,Snow,197
2015-12-13,33,30,26,32,30,27,100,90,81,29.89,29.72,29.62,6,6,3,11,8,,0.00,7,,262
2015-12-14,32,28,24,30,27,25,100,95,86,30.06,29.98,29.92,6,4,3,9,4,,0.00,,,92
2015-12-15,32,28,24,28,26,25,100,91,80,30.12,30.09,30.06,6,5,2,7,3,,0.00,6,Snow,239
2015-12-16,32,28,24,30,24,18,100,82,64,30.09,30.02,29.77,6,5,1,22,11,,0.00,6,Snow,278
2015-12-17,33,22,10,32,20,10,100,86,74,30.18,30.02,29.74,6,5,1,22,12,34,0.00,5,Snow,305
2015-12-18,24,17,10,23,19,9,100,94,92,30.15,30.02,29.98,6,5,1,9,5,,0.00,8,Snow,113
2015-12-19,41,32,24,39,33,23,100,96,87,29.95,29.72,29.62,6,4,0,11,7,,0.00,8,Rain-Snow,211
2015-12-20,41,39,37,39,36,34,100,88,81,29.89,29.80,29.65,6,6,2,16,8,,0.00,7,Rain,270
2015-12-21,48,44,41,46,44,41,100,90,81,29.77,29.73,29.68,6,6,2,13,8,,0.00,7,Rain,260
2015-12-22,44,42,39,43,41,37,100,92,87,29.68,29.57,29.50,6,6,3,9,7,,0.00,7,Rain,257
2015-12-23,42,40,37,41,38,36,100,90,81,29.71,29.65,29.53,6,6,5,11,7,,0.00,7,Rain,249
2015-12-24,50,44,37,46,37,30,100,79,70,29.92,29.61,29.39,6,6,2,31,15,47,0.00,6,Rain,290
2015-12-25,37,35,33,34,32,30,93,84,75,30.09,30.02,29.83,6,6,6,20,12,31,0.00,6,Rain,273
2015-12-26,39,36,32,34,33,30,100,89,81,29.83,29.67,29.56,6,6,1,13,10,25,0.00,7,Rain-Snow,253
2015-12-27,37,30,24,30,19,9,93,68,40,29.98,29.72,29.56,6,6,1,27,16,40,0.00,6,Snow,295
2015-12-28,26,22,17,18,14,10,80,71,59,30.42,30.21,29.98,6,6,6,22,17,31,0.00,6,Snow,313
2015-12-29,21,16,12,14,12,9,92,82,68,30.63,30.53,30.42,6,6,6,16,12,,0.00,7,Snow,327
2015-12-30,21,18,15,19,16,12,93,85,79,30.63,30.59,30.54,6,6,2,13,11,,0.00,6,Snow,333
2015-12-31,21,14,8,18,11,3,93,84,73,30.57,30.55,30.54,6,6,3,16,10,,0.00,7,Snow,17
2016-1-1,8,4,1,3,0,-2,85,80,72,30.69,30.62,30.57,6,6,2,13,9,20,0.00,4,Snow,52
2016-1-2,6,1,-4,1,-3,-8,85,79,72,30.71,30.63,30.42,6,5,4,13,8,,0.00,6,Snow,7
2016-1-3,8,2,-4,5,2,-8,92,86,78,30.42,30.21,29.98,6,5,2,11,6,,0.00,5,Snow,306
2016-1-4,8,0,-7,5,-3,-11,85,84,77,29.98,29.84,29.77,6,5,2,9,6,,0.00,6,Snow,67
2016-1-5,5,-2,-9,1,-5,-15,92,85,77,30.06,29.91,29.77,6,5,3,11,6,,0.00,3,Snow,117
2016-1-6,10,3,-4,9,2,-8,92,86,85,30.06,30.01,29.92,6,4,1,11,7,,0.00,4,Snow,108
2016-1-7,10,6,3,9,6,1,92,90,85,29.92,29.87,29.86,6,5,3,4,3,,0.00,5,Snow,133
2016-1-8,15,12,10,12,11,9,93,89,79,29.89,29.85,29.74,6,6,3,11,5,,0.00,6,Snow,44
2016-1-9,12,9,6,10,8,3,92,87,85,29.74,29.68,29.65,6,4,1,13,8,,0.00,7,Snow,355
2016-1-10,10,8,5,7,3,0,92,82,73,29.95,29.78,29.68,6,4,1,20,14,,0.00,7,Snow,313
2016-1-11,8,2,-5,3,-4,-11,92,85,77,30.09,30.06,29.95,6,4,0,13,8,,0.00,,Fog,313
2016-1-12,19,6,-5,16,1,-9,93,82,62,30.09,29.77,29.24,6,3,1,22,11,34,0.00,8,Rain-Snow,115
2016-1-13,33,26,19,32,23,16,100,88,74,29.47,29.18,28.94,6,4,1,20,15,29,0.00,7,Rain-Snow,193
2016-1-14,30,22,15,28,20,5,100,83,58,29.68,29.53,29.50,6,5,1,16,9,31,0.00,5,Snow,186
2016-1-15,17,8,0,12,7,-2,93,82,58,30.01,29.85,29.68,6,5,1,11,6,,0.00,5,Snow,204
2016-1-16,21,7,-7,19,6,-11,100,89,77,30.12,30.05,29.83,6,2,0,22,5,,0.00,6,Fog-Snow,106
2016-1-17,28,22,15,27,19,12,100,90,74,29.89,29.74,29.65,6,4,0,25,15,,0.00,8,Snow,173
2016-1-18,15,10,6,12,10,5,93,89,79,30.01,29.98,29.89,6,5,1,9,5,,0.00,8,Fog-Snow,295
2016-1-19,21,18,14,18,15,10,93,90,80,29.95,29.74,29.62,6,4,0,16,9,,0.00,8,Snow,360
2016-1-20,19,16,14,16,13,10,93,88,73,29.86,29.76,29.65,6,3,1,18,12,,0.00,8,Snow,316
2016-1-21,19,10,0,18,8,-4,93,88,79,30.21,30.06,29.86,6,4,1,11,7,,0.00,6,Fog-Snow,247
2016-1-22,14,7,0,12,7,-2,93,90,85,30.21,30.14,30.09,5,2,1,11,5,,0.00,6,Snow,33
2016-1-23,10,6,1,9,4,-2,92,89,85,30.27,30.21,30.12,6,4,1,11,6,,0.00,4,Snow,279
2016-1-24,6,0,-5,3,-1,-9,92,87,84,30.33,30.30,30.27,6,6,3,9,6,,0.00,3,Snow,273
2016-1-25,6,-2,-11,5,-5,-17,92,85,77,30.30,30.19,30.12,6,6,2,11,4,,0.00,6,Snow,111
2016-1-26,15,10,6,14,9,5,93,87,73,30.21,30.16,30.09,6,5,2,9,5,,0.00,7,Snow,211
2016-1-27,26,20,15,25,20,12,100,91,86,30.06,29.83,29.71,6,3,1,9,7,,0.00,8,Rain-Snow,185
2016-1-28,35,30,26,36,30,25,100,97,93,29.71,29.63,29.39,6,4,2,11,5,,0.00,8,Rain,164
2016-1-29,37,35,33,34,30,25,100,78,60,29.71,29.47,29.36,6,6,4,20,13,36,0.00,6,Rain-Snow,259
2016-1-30,37,35,33,34,31,27,93,82,65,29.77,29.73,29.68,6,6,1,18,12,29,0.00,6,Rain-Snow,245
2016-1-31,37,35,33,34,33,32,93,86,81,29.74,29.54,29.33,6,6,4,13,10,,0.00,7,Rain-Snow,191
2016-2-1,35,34,32,32,31,30,100,92,81,29.74,29.46,29.27,6,5,1,11,6,,0.00,6,Rain-Snow,237
2016-2-2,35,32,30,32,29,27,100,89,80,29.77,29.61,29.36,6,5,1,18,9,27,0.00,7,Snow,203
2016-2-3,37,36,35,34,33,32,93,84,81,29.39,29.36,29.33,6,6,6,13,10,,0.00,6,Rain,231
2016-2-4,37,34,30,34,27,21,87,72,56,29.62,29.49,29.39,6,6,6,18,11,29,0.00,5,Rain,250
2016-2-5,33,32,30,30,26,23,93,81,69,29.80,29.71,29.65,6,6,2,11,7,,0.00,6,Snow,230
2016-2-6,32,30,28,30,25,18,100,80,55,30.06,29.91,29.80,6,5,1,16,8,,0.00,6,Snow,263
2016-2-7,33,28,23,25,20,16,80,69,64,30.21,30.16,30.12,6,6,6,9,6,,0.00,6,,225
2016-2-8,35,30,24,23,22,19,80,69,56,30.12,30.09,30.06,,,,11,7,,0.00,,,204
2016-2-9,33,28,24,25,21,18,86,72,55,30.06,30.00,29.92,6,6,6,16,9,,0.00,7,,179
2016-2-10,35,30,26,32,29,21,93,84,74,30.06,30.01,29.95,6,6,1,16,10,27,0.00,8,Snow,174
2016-2-11,35,32,28,28,26,25,87,79,75,30.12,30.07,30.01,6,6,6,22,14,34,0.00,7,,144
2016-2-12,32,30,28,32,27,25,100,90,75,30.04,29.98,29.95,6,4,1,25,19,34,0.00,7,Snow,131
2016-2-13,35,34,32,32,30,28,100,87,81,30.15,30.13,30.06,6,6,3,13,8,,0.00,7,Snow,135
2016-2-14,33,30,26,32,26,21,100,86,80,30.12,29.97,29.77,6,6,2,22,14,,0.00,8,Rain-Snow,112
2016-2-15,37,35,33,36,33,30,100,91,75,30.09,29.86,29.71,6,5,1,20,13,,0.00,8,Rain-Snow,174
2016-2-16,35,34,32,36,32,27,100,93,75,30.09,29.90,29.65,6,5,1,29,10,40,0.00,7,Rain-Snow,91
2016-2-17,32,29,26,27,20,18,80,73,64,30.45,30.30,30.06,6,6,6,29,23,34,0.00,6,Snow,311
2016-2-18,33,26,19,19,19,18,93,74,52,30.57,30.53,30.45,,,,22,14,,0.00,,,322
2016-2-19,28,22,15,25,21,16,100,88,80,30.54,30.50,30.48,6,6,6,13,7,,0.00,8,,122
2016-2-20,28,22,17,25,22,18,100,90,80,30.51,30.43,30.27,6,6,1,11,6,,0.00,5,,108
2016-2-21,23,18,12,21,18,10,100,95,92,30.24,30.03,29.80,6,3,0,7,3,,0.00,6,Fog,118
2016-2-22,35,25,17,34,24,16,100,93,80,29.80,29.51,29.06,6,3,0,20,10,31,0.00,8,Snow,145
2016-2-23,39,36,33,32,28,25,93,73,56,29.71,29.51,29.09,6,6,6,22,14,25,0.00,6,Rain,232
2016-2-24,37,30,24,32,29,23,100,92,75,29.74,29.73,29.71,6,2,0,7,3,,0.00,5,Fog,182
2016-2-25,33,30,28,32,30,27,100,94,87,29.74,29.68,29.62,6,3,1,11,4,,0.00,6,Snow,309
2016-2-26,37,29,21,30,26,18,93,79,56,29.95,29.87,29.74,6,6,6,13,8,,0.00,3,,227
2016-2-27,37,34,32,32,28,23,100,81,56,30.09,29.94,29.86,6,4,1,11,9,,0.00,6,Snow,216
2016-2-28,37,29,19,25,22,18,93,74,56,30.36,30.28,30.12,,,,9,6,,0.00,,,216
2016-2-29,33,26,19,32,26,18,93,85,74,30.36,30.28,30.24,6,6,3,9,6,,0.00,6,Snow,222
2016-3-1,28,21,14,27,21,12,100,90,74,30.45,30.37,30.18,6,2,0,16,5,,0.00,4,Fog,73
2016-3-2,37,32,26,36,32,21,100,96,74,30.15,29.75,29.62,6,3,0,22,16,,0.00,8,Rain-Snow,128
2016-3-3,37,34,32,36,30,27,93,87,75,29.92,29.79,29.62,6,6,4,11,6,,0.00,8,Rain,240
2016-3-4,35,34,32,34,31,28,100,90,87,29.95,29.89,29.80,6,6,6,13,6,,0.00,8,Rain-Snow,63
2016-3-5,35,34,33,34,34,32,100,99,93,29.80,29.79,29.77,6,5,1,13,10,,0.00,8,Rain-Snow,95
2016-3-6,37,35,33,36,34,32,100,98,93,30.01,29.89,29.80,6,3,0,7,5,,0.00,8,Fog-Rain,136
2016-3-7,37,34,32,36,32,30,100,91,87,30.21,30.11,30.01,6,6,2,11,5,,0.00,8,,171
2016-3-8,39,36,32,34,32,28,100,90,75,30.27,30.26,30.21,6,6,5,11,8,,0.00,8,,143
2016-3-9,42,38,33,36,34,32,100,91,76,30.27,30.26,30.24,6,5,3,9,7,,0.00,7,,111
2016-3-10,48,37,26,36,32,27,100,83,58,30.36,30.31,30.27,6,4,1,7,4,,0.00,,,95
2016-3-11,50,38,26,34,31,27,100,78,47,30.33,30.29,30.24,6,3,0,4,3,,0.00,3,Fog,266
2016-3-12,39,36,32,34,32,23,93,85,65,30.24,30.24,30.21,6,6,4,11,5,,0.00,8,Rain,357
2016-3-13,39,34,28,25,23,19,80,66,49,30.24,30.23,30.21,6,6,6,13,8,,0.00,4,,359
2016-3-14,35,32,26,21,19,18,69,58,48,30.24,30.16,30.09,6,6,6,13,8,,0.00,5,,351
2016-3-15,37,28,19,18,16,12,86,60,36,30.30,30.25,30.15,,,,13,5,,0.00,,,330
2016-3-16,37,30,24,32,26,16,86,75,59,30.21,29.95,29.80,6,6,6,20,10,27,0.00,7,Snow,290
2016-3-17,39,36,33,34,30,28,87,79,65,29.80,29.64,29.44,6,6,6,18,12,27,0.00,6,Rain,286
2016-3-18,35,27,19,32,23,10,93,77,51,29.42,29.29,29.21,6,6,1,22,12,27,0.00,5,Snow,308
2016-3-19,26,22,17,19,15,10,86,72,55,29.53,29.44,29.36,6,6,2,18,11,,0.00,6,Snow,305
2016-3-20,28,22,15,19,14,9,93,75,47,29.65,29.58,29.53,6,6,4,13,6,,0.00,5,Snow,259
2016-3-21,30,22,15,14,12,9,79,62,40,29.71,29.69,29.65,6,6,6,11,6,22,0.00,4,,244
2016-3-22,28,22,15,23,19,14,100,84,68,29.74,29.69,29.65,6,4,1,13,7,,0.00,5,Snow,78
2016-3-23,33,27,21,18,12,5,80,57,30,29.95,29.84,29.74,,,,16,11,27,0.00,,,39
2016-3-24,32,24,15,16,11,7,68,56,44,29.98,29.95,29.89,,,,11,5,,0.00,,,72
2016-3-25,35,30,24,23,15,9,69,52,40,29.89,29.87,29.86,6,6,6,18,10,,0.00,6,Snow,42
2016-3-26,42,35,28,23,18,16,75,53,36,30.01,29.92,29.86,6,6,6,16,8,,0.00,6,Snow,351
2016-3-27,46,36,26,16,11,7,51,36,20,30.06,30.04,30.01,,,,13,9,,0.00,,,357
2016-3-28,50,40,30,23,17,12,75,44,25,30.06,30.03,29.98,6,6,6,11,6,,0.00,,,8
2016-3-29,46,35,24,32,25,18,87,69,32,29.98,29.97,29.95,6,6,6,16,4,,0.00,3,,123
2016-3-30,44,38,32,36,33,30,100,86,66,30.04,30.01,29.95,6,4,0,11,6,,0.00,6,Fog-Rain,131
2016-3-31,50,41,32,39,35,30,100,87,62,30.01,29.87,29.68,6,5,1,13,8,,0.00,6,Rain,140
2016-4-1,41,38,35,36,34,32,93,85,70,29.68,29.64,29.62,6,6,6,16,8,27,0.00,7,Rain,257
2016-4-2,39,36,33,36,33,30,100,87,70,29.68,29.59,29.53,6,5,3,22,11,34,0.00,7,Rain-Snow,325
2016-4-3,44,40,35,34,31,28,93,71,53,29.77,29.72,29.68,6,6,6,31,24,45,0.00,6,,312
2016-4-4,46,40,35,30,28,25,75,60,43,29.86,29.76,29.71,6,6,6,20,16,,0.00,3,,310
2016-4-5,48,39,30,28,21,12,87,53,24,29.95,29.91,29.86,,,,18,9,,0.00,,,314
2016-4-6,50,37,24,28,22,16,93,58,26,29.98,29.93,29.86,,,,7,2,,0.00,,,111
2016-4-7,44,38,33,43,33,23,100,74,53,29.95,29.87,29.83,6,3,0,11,6,,0.00,6,Fog-Rain,124
2016-4-8,55,47,39,41,37,34,100,75,47,30.04,29.99,29.95,6,5,1,7,5,,0.00,5,,320
2016-4-9,64,50,35,48,41,34,100,76,52,29.95,29.88,29.83,6,5,4,11,7,,0.00,,,121
2016-4-10,66,56,46,52,46,43,93,75,49,29.95,29.87,29.83,6,5,3,11,6,,0.00,3,,49
2016-4-11,51,46,39,43,38,32,93,74,54,30.09,30.02,29.95,6,6,6,16,11,,0.00,7,Rain,39
2016-4-12,57,44,32,34,29,25,93,57,29,30.09,30.05,29.98,6,6,6,16,5,25,0.00,1,,47
2016-4-13,62,47,32,37,29,25,87,52,25,29.98,29.92,29.77,,,,9,4,,0.00,,,102
2016-4-14,64,55,46,50,42,32,94,64,45,29.77,29.57,29.44,6,4,1,13,6,,0.00,6,Rain,127
2016-4-15,55,50,44,50,46,36,94,82,71,29.68,29.56,29.44,6,5,2,13,6,,0.00,6,Rain,251
2016-4-16,44,40,35,39,36,34,93,90,76,29.89,29.76,29.68,6,6,3,18,9,,0.00,7,Rain-Snow,341
2016-4-17,57,44,32,36,31,23,100,65,31,29.98,29.95,29.89,6,4,2,7,5,,0.00,,,236
2016-4-18,62,48,33,48,40,30,93,71,52,29.92,29.80,29.71,6,6,6,16,7,,0.00,6,,167
2016-4-19,55,46,37,39,34,32,81,58,41,29.86,29.82,29.77,6,6,6,11,5,,0.00,4,,290
2016-4-20,53,46,39,39,34,30,93,63,41,29.80,29.76,29.74,6,6,6,13,6,29,0.00,5,Rain,238
2016-4-21,50,41,32,36,33,28,100,72,46,29.74,29.66,29.62,6,4,0,20,7,29,0.00,3,Fog,316
2016-4-22,50,42,35,36,32,23,93,73,37,29.65,29.60,29.47,6,6,3,16,9,,0.00,6,Rain,235
2016-4-23,50,42,33,36,30,23,100,66,35,29.83,29.63,29.47,6,6,3,18,9,25,0.00,6,Rain,295
2016-4-24,57,45,33,34,30,23,87,53,30,29.95,29.91,29.83,,,,11,6,,0.00,,,182
2016-4-25,64,55,46,46,39,34,67,58,42,29.92,29.88,29.80,6,6,6,22,12,31,0.00,4,Rain,108
2016-4-26,66,60,53,50,45,41,88,63,46,29.80,29.77,29.71,6,6,5,22,18,34,0.00,5,Rain,114
2016-4-27,55,53,51,52,51,50,100,90,82,30.01,29.91,29.80,6,6,2,16,12,,0.00,8,Rain,109
2016-4-28,64,58,53,50,40,28,88,55,32,30.12,30.05,30.01,6,6,6,18,11,,0.00,5,Rain,88
2016-4-29,66,55,44,39,29,25,71,39,22,30.24,30.20,30.12,,,,18,10,,0.00,,,92
2016-4-30,62,52,41,41,29,19,87,46,20,30.27,30.23,30.21,,,,11,4,,0.00,,,42
2016-5-1,62,52,41,28,25,19,57,35,20,30.24,30.21,30.15,,,,16,6,20,0.00,,,349
2016-5-2,69,55,41,36,30,23,76,39,17,30.18,30.14,30.09,,,,13,7,,0.00,,,332
2016-5-3,71,56,42,41,34,27,81,45,20,30.12,30.06,30.01,6,6,6,11,5,,0.00,3,,25
2016-5-4,69,60,50,48,40,30,77,55,23,30.01,29.98,29.95,6,6,6,13,5,25,0.00,6,Rain-Thunderstorm,314
2016-5-5,57,50,42,46,42,37,93,73,54,30.01,29.99,29.92,6,6,6,13,8,25,0.00,6,Rain,354
2016-5-6,71,58,44,46,41,36,93,57,27,30.12,30.07,30.01,6,6,6,13,8,20,0.00,4,,47
2016-5-7,75,60,46,46,37,28,93,47,18,30.15,30.13,30.09,6,6,6,11,4,,0.00,,,337
2016-5-8,75,60,46,45,39,30,87,48,19,30.21,30.18,30.15,6,5,4,9,4,,0.00,,,302
2016-5-9,78,62,46,46,38,30,87,43,18,30.21,30.17,30.09,6,3,3,13,4,,0.00,,,291
2016-5-10,75,62,48,46,41,37,82,46,27,30.12,30.09,30.04,,,,9,5,18,0.00,,,310
2016-5-11,78,62,46,50,41,32,94,50,18,30.04,29.92,29.77,,,,11,3,20,0.00,,,205
2016-5-12,64,54,44,50,40,30,93,61,38,29.86,29.82,29.74,6,6,6,18,10,27,0.00,5,Rain,352
2016-5-13,60,48,37,36,31,27,87,51,27,29.92,29.88,29.83,6,6,6,13,9,22,0.00,3,,58
2016-5-14,64,52,39,36,30,27,70,44,24,29.89,29.83,29.77,,,,18,8,27,0.00,,,106
2016-5-15,60,53,46,43,32,28,71,44,31,29.80,29.77,29.74,6,6,6,20,11,29,0.00,,Rain,86
2016-5-16,53,50,48,50,44,37,100,75,58,29.95,29.84,29.77,6,6,1,11,5,,0.00,7,Rain,81
2016-5-17,60,55,50,50,50,48,100,85,68,29.95,29.94,29.92,6,5,2,11,6,,0.00,8,Rain,122
2016-5-18,60,58,55,54,50,50,94,79,68,29.92,29.90,29.86,6,6,6,18,11,,0.00,6,Rain,126
2016-5-19,64,58,53,55,52,50,94,80,59,29.95,29.92,29.83,6,6,6,13,8,,0.00,5,Rain,98
2016-5-20,60,55,48,57,51,45,94,84,63,29.83,29.69,29.56,6,5,2,16,11,25,0.00,5,Rain,79
2016-5-21,60,52,44,52,47,43,94,84,59,29.83,29.78,29.74,6,6,4,18,10,29,0.00,5,Rain,105
2016-5-22,59,55,51,52,50,46,94,88,72,29.83,29.79,29.74,6,5,2,11,4,,0.00,5,Rain,341
2016-5-23,68,60,51,54,50,45,94,76,43,29.92,29.86,29.80,6,6,3,13,5,,0.00,6,,46
2016-5-24,69,58,46,55,51,45,94,76,46,29.95,29.89,29.80,6,6,2,13,4,,0.00,5,Rain,59
2016-5-25,71,64,57,57,55,48,94,74,43,29.83,29.79,29.77,6,6,3,11,7,,0.00,6,Rain,125
2016-5-26,75,62,50,59,52,46,94,69,36,29.95,29.89,29.83,3,2,1,11,5,,0.00,,,117
2016-5-27,78,66,53,59,55,50,100,66,39,30.06,30.01,29.95,6,4,2,11,4,,0.00,2,,74
2016-5-28,82,70,59,59,55,52,88,58,37,30.09,30.06,30.04,6,6,6,13,8,,0.00,2,,37
2016-5-29,78,70,62,63,59,55,88,68,47,30.09,30.06,30.01,6,6,6,13,8,,0.00,4,,38
2016-5-30,80,70,60,57,52,46,88,54,32,30.06,30.05,30.01,,,,13,8,,0.00,,,42
2016-5-31,73,65,57,50,43,37,67,44,29,30.18,30.09,30.04,,,,16,9,27,0.00,,,61
2016-6-1,69,58,48,41,37,34,71,45,28,30.24,30.20,30.15,,,,13,5,22,0.00,,,64
2016-6-2,73,60,48,46,40,34,87,48,27,30.15,30.10,30.01,,,,9,3,,0.00,,,279
2016-6-3,73,64,55,52,47,41,77,54,37,30.01,29.92,29.80,6,6,6,9,3,,0.00,3,,261
2016-6-4,78,64,51,57,53,46,94,72,34,29.80,29.68,29.59,6,6,2,11,5,25,0.00,5,Rain-Thunderstorm,229
2016-6-5,62,56,50,54,46,37,94,70,39,29.74,29.70,29.68,6,6,6,13,6,,0.00,5,Rain,19
2016-6-6,53,48,44,46,43,41,87,78,62,29.86,29.76,29.71,6,6,2,13,9,,0.00,5,Rain,329
2016-6-7,46,45,44,43,40,37,93,81,71,29.92,29.85,29.80,6,6,5,22,15,31,0.00,6,Rain,318
2016-6-8,62,53,44,43,36,30,76,54,37,29.92,29.86,29.77,6,6,6,16,9,22,0.00,4,,278
2016-6-9,64,57,50,54,48,43,88,74,56,29.77,29.71,29.68,6,6,3,13,7,27,0.00,4,Rain,217
2016-6-10,68,57,46,50,44,36,94,65,30,29.86,29.82,29.77,6,6,2,9,4,,0.00,3,,195
2016-6-11,64,57,50,55,51,45,94,84,68,29.83,29.74,29.68,6,6,6,16,7,27,0.00,6,Rain,133
2016-6-12,57,54,51,52,47,43,94,77,63,29.71,29.65,29.56,6,6,6,16,9,27,0.00,5,Rain,201
2016-6-13,66,58,50,45,43,37,82,61,35,29.83,29.77,29.71,6,6,6,11,8,20,0.00,5,,224
2016-6-14,71,58,44,50,43,37,93,56,33,29.92,29.87,29.83,,,,7,3,,0.00,,,118
